SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","SDG Indicator 9.1.1 considers the proportion of the rural population living within two kilometers of an all-season road: a road that is motorable throughout the year, although it may be temporarily unavailable during inclement weather.",0_0,0_146,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",data alone cannot solve development problems: people … are the central actors transforming data into useful information that can improve livelihoods and lives,0_0,0_147,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The ESDR has also provided a solid foundation of data and information for EU policy-making – it has been cited in landmark documents, such as the first EECS EU-level Voluntary Review of the implementation of the 2030 Agenda",0_0,0_148,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The ESDR has inspired strong and meaningful policy proposals in the Committee’s issued opinions,0_0,0_149,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The most recent European edition also highlights challenges related to the ""leave-no-one-behind"" principle in Europe, as trends on several indicators related to inclusion are not moving in the right direction.",0_0,0_150,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Some commenters have recently pointed out that a country like Bhutan, which shows remarkable commitment to sustainable development and well-being (characterized notably by its use of the Gross National Happiness Index), performs less well on the SDG Index than, for example, Finland or other Nordic countries.",0_0,0_151,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The UN Secretary-General António Guterres has rightly stated that “cities are where the climate battle will largely be won or lost.”,0_0,0_152,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Meeting the SDGs and the Paris Agreement goals requires ambitious policies, financing, and monitoring frameworks at the subnational and urban levels.",0_0,0_153,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","In response to feedback, since 2018 we have supplemented the SDG Index with other qualitative instruments to gauge government efforts and commitment to the SDGs, in cooperation with SDSN’s global network.",0_0,0_154,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","“building on Multi-Regional Input-Output models, which is now a core chapter of Eurostat’s SDG report”",0_0,0_155,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The indicators are now an important part of the evidence underpinning the more than 330 Voluntary National Reviews conducted to date to track countries’ performance towards the SDGs.,0_0,0_156,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_0,0_157,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Furthermore, measuring SDG financing gaps of countries with similar MVI levels informs the analysis of a country’s development finance model and the quality of the external financing it receives in terms of the areas targeted, the programme tools utilized, and the content of work.",0_0,0_158,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","The collaboration with SDSN is ongoing, with the first SIDS SDG Progress Report to be presented at the SDG Summit in September this year.",0_0,0_159,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Prior to the SDGs, countries lacked a standardized method of comparing their development performance with that of their peers across a broad array of development objectives (for example, health, education, climate, ending poverty, reducing inequalities, etc.).",0_0,0_160,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Nor did countries have a common language to discuss and share experiences when tackling these development issues.,0_0,0_161,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",The SDGs have positively impacted discourse and knowledge exchange beyond government officials.,0_0,0_162,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",It is difficult to assess whether the adoption of the SDGs has in itself had a positive impact on the quantity and quality of international data available for sustainable development.,0_0,0_163,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","statistical capacity in the poorer and most vulnerable countries requires ‘an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors’",0_0,0_164,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",to accelerate partnerships and investments in statistical capacity,0_0,0_165,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Non-official sources of statistics, such as citizen science, social media, earth observation data, artificial intelligence (AI), model-based estimates, and other pathways produced by academics and researchers, support greater accountability and can provide a forward-looking evaluation of efforts to implement the SDGs, complementing official statistics.",0_0,0_166,
None of their objectives are beyond our reach.,The SDGs are still achievable.,0_1,0_2,
None of their objectives are beyond our reach.,It is critical that UN Member States adopt and implement the SDG Stimulus and support a comprehensive reform of the global financial architecture.,0_1,0_3,
None of their objectives are beyond our reach.,To achieve the SDGs the world must both alter its current investment patterns and increase the overall volume of investments.,0_1,0_4,
