SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.","Science-based instruments are needed at all levels to guide SDG action and strengthen accountability. There are no magic numbers, but rather a suite of tools – including indices, integrated assessment models, policy trackers, science panels, and geospatial tools – that when combined can strengthen government capacity to implement the SDGs and to target investments.",0_0,0_140,
"At the midpoint of the 2030 Agenda, all of the SDGs are seriously off track.",Strengthening the science-policy interface is key for implementing long-term pathways for sustainable development.,0_0,0_141,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","The world is off track, but that is all the more reason to double down on the SDGs.",0_1,0_2,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","At their core, the SDGs are an investment agenda: it is critical that UN Member States adopt and implement the SDG Stimulus and support a comprehensive reform of the global financial architecture.",0_1,0_3,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.",To achieve the SDGs the world must both alter its current investment patterns and increase the overall volume of investments.,0_1,0_4,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","All countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national SDG strategies and commit to strengthening multilateralism.",0_1,0_5,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","National governments must ensure both domestic implementation of the SDGs, including the reduction of negative spillovers, and international implementation – by building a global governance and financial architecture that delivers the SDGs.",0_1,0_6,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.",Achieving the SDGs requires global cooperation guided by the United Nations Charter.,0_1,0_7,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.",SDG transformations.,0_1,0_8,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","At the halfway mark to 2030, there remains a great deal of work to be done to improve the data and methods underlying the SDG indicator framework.",0_1,0_9,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","Also, in an information-rich and post-truth environment, citizens and decision-makers need knowledge and tools to transform data and science into evidence, actions, and long-term policies.",0_1,0_10,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","As underlined during the United Nations World Data Forum 2023 and in the 27 April Hangzhou Declaration, investing in statistical capacity, science, and data literacy are important priorities for achieving the SDGs.",0_1,0_11,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.",The SDSN and its global network will double-down on efforts to implement the SDGs by 2030 and beyond.,0_1,0_12,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","All UN Member States and UN agencies can count on the continued efforts and energies of the SDSN around the world to support all governments, businesses, and civil society in embracing and aligning with the SDGs on sustainable development.",0_1,0_13,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","The grim reality is that at the midpoint of the 2030 Agenda, the SDGs are far off track.",0_1,0_14,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","As the world’s nations prepare to meet in September to review the progress the world has made so far towards achieving the SDGs, at the midpoint of the 2030 Agenda, SDSN emphasizes six areas for immediate action.",0_1,0_15,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","Most urgently, UN Member States should adopt an SDG Stimulus, to close the massive financing gap faced by many developing economies.",0_1,0_16,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.",UN Member States must endorse a deep and overdue reform of the global financial architecture.,0_1,0_17,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","All UN Member States should adopt long-term sustainable development pathways that provide a stepwise and medium- to long-term approach to guide their sustainable development policies, not only to 2030 but to 2050, with particular focus on gender equality, social inclusion, and the principal of ‘leave no one behind’.",0_1,0_18,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","All UN Member States should present, at regular intervals, their national SDG frameworks in the form of Voluntary National Reviews (VNRs). To date, 188 of the 193 UN Member States have already presented VNRs. Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.",0_1,0_19,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","UN Member States should commit to accelerating SDG progress to 2030, and to setting even more ambitious SDG targets to 2050, incorporating the recent Kunming-Montreal Biodiversity Framework and the High Seas Treaty.",0_1,0_20,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.","The SDGs are facing strong headwinds. Despite significant efforts in some places, national governments on all continents have fallen short in integrating the SDGs into national policies and public investments.",0_1,0_21,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.",The international financial architecture is failing to channel global savings to SDG investments at the needed pace and scale.,0_1,0_22,
"Despite this alarming development, the SDGs are still achievable. None of their objectives are beyond our reach.",We emphasize that achieving the SDGs rests on five pillars of good governance: 1. Preparing long-term SDG pathways to guide public policy; 2. Ensuring SDG financing at the necessary scale and timing; 3. Promoting global cooperation and reducing geopolitical conflict and tension; 4. Supporting innovation to broaden social inclusion and environmental sustainability; 5. Regular reporting on SDG progress and performance.,0_1,0_23,
