SDGarg1,SDGarg2,id_arg1,id_arg2,rel,g1,g2
"Although 89 per cent of women can autonomously decide to use contraception, one in four cannot make health-care decisions or say no to sex.",Strengthening their voice and participation is crucial to ensuring a more inclusive and equitable global economic system.,5_27,17_6,,5,17
"Health risks from household air pollution are particularly high among women and children, who tend to spend more time in and around cooking stoves.","Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.",5_5,0_7,,5,0
"Health risks from household air pollution are particularly high among women and children, who tend to spend more time in and around cooking stoves.","Record-high food prices in 2022 worsened purchasing power and access to food, negatively impacting food security and nutritional outcomes.",5_5,2_15,,5,2
"Health risks from household air pollution are particularly high among women and children, who tend to spend more time in and around cooking stoves.","Prioritizing increased education funding, teacher training, and inclusive and accessible schools are essential steps, along with leveraging technology and bridging the digital divide to achieve equitable access to quality education.",5_5,4_6,,5,4
"Health risks from household air pollution are particularly high among women and children, who tend to spend more time in and around cooking stoves.","Key actions include switching to more efficient fuels, such as by electrifying final uses and providing universal access to clean cooking.",5_5,7_13,,5,7
"Health risks from household air pollution are particularly high among women and children, who tend to spend more time in and around cooking stoves.","Inclusive industrial policies are imperative for fostering the growth, competitiveness and resilience of small enterprises.",5_5,9_6,,5,9
"Health risks from household air pollution are particularly high among women and children, who tend to spend more time in and around cooking stoves.",Only 40 per cent of city dwellers can easily reach open public spaces.,5_5,11_1,,5,11
"Health risks from household air pollution are particularly high among women and children, who tend to spend more time in and around cooking stoves.",Drastic reductions in global greenhouse gas emissions must take place by 2030 and reach net zero by 2050.,5_5,13_10,,5,13
"Health risks from household air pollution are particularly high among women and children, who tend to spend more time in and around cooking stoves.","Over 44,000 species, or 28 per cent of almost 160,000 assessed species, are currently threatened.",5_5,15_6,,5,15
"Health risks from household air pollution are particularly high among women and children, who tend to spend more time in and around cooking stoves.","As countries continue to strengthen statistical foundations, embracing innovation and integrating diverse data sources and methodologies will be critical in overcoming challenges such as declining response rates as well as in fostering collaborative partnerships.",5_5,17_0,,5,17
Small-scale food producers headed by men typically generate higher incomes than those headed by women.,All SDGs depend on establishing lasting peace and preventing violent conflicts.,5_4,0_6,,5,0
Small-scale food producers headed by men typically generate higher incomes than those headed by women.,"Despite progress, 148 million children under age 5 suffered from stunting in 2022.",5_4,2_8,,5,2
Small-scale food producers headed by men typically generate higher incomes than those headed by women.,"Despite basic services in schools being essential for fair learning opportunities, progress has been slow, particularly affecting students with disabilities and girls.",5_4,4_14,,5,4
