SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_flanT5
Under 5 mortality rate (SDG 3),"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",3_6,0_19,,Support
Under 5 mortality rate (SDG 3),"We will transform global governance and reinvigorate the multilateral system to tackle the challenges, and seize the opportunities, of today and tomorrow.",3_6,0_20,,No Relationship
Under 5 mortality rate (SDG 3),"Since 2016, more than 400 Voluntary National Reviews (VNRs) have been presented.",3_6,0_21,,No Relationship
Under 5 mortality rate (SDG 3),3. Commitment to the SDGs,3_6,0_22,,No Relationship
Under 5 mortality rate (SDG 3),"Through its 17 Sustainable Development Goals, the Agenda sets out a road map to end hunger, protect the planet, achieve gender equality, improve health and more.",3_6,0_23,,Support
Under 5 mortality rate (SDG 3),Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,3_6,0_24,,No Relationship
Under 5 mortality rate (SDG 3),"In 2024, through the adoption of the Pact for the Future, UN member states raised their concerns about the potential impact that the global increase in military spending could have on sustainable development (Action 13).",3_6,0_25,,No Relationship
Under 5 mortality rate (SDG 3),"They requested the Secretary-General establish, by the end of the current (79th) session, an analysis of the impact specifically on the achievement of the SDGs.",3_6,0_26,,No Relationship
Under 5 mortality rate (SDG 3),The 2030 Agenda stipulates that:,3_6,0_27,,No Relationship
Under 5 mortality rate (SDG 3),"nation-states, which remain at the heart of the multilateral system, must be held accountable for upholding the values and principles of the UN Charter and for advancing the SDGs – our shared global vision for sustainable development.",3_6,0_28,,Support
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international com-munity.","Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",0_0,4_0,,Support
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international com-munity.",Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,0_0,4_1,,Support
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international com-munity.","The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.",0_0,4_2,,Support
