SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_deberta,rel_bart
none of the 17 SDGs will be achieved by 2030,let us leave no one behind.,0_20,1_0,,No Relationship,No Relationship
none of the 17 SDGs will be achieved by 2030,empowerment,0_20,1_1,,No Relationship,No Relationship
none of the 17 SDGs will be achieved by 2030,"moving from poverty to sustenance, from barren lands to flourishing food production.",0_20,1_2,,No Relationship,Attack
none of the 17 SDGs will be achieved by 2030,"Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_20,1_3,,No Relationship,No Relationship
none of the 17 SDGs will be achieved by 2030,UN member states must adequately finance the UN system itself.,0_20,1_4,,No Relationship,No Relationship
none of the 17 SDGs will be achieved by 2030,capacity to pay,0_20,1_5,,No Relationship,No Relationship
none of the 17 SDGs will be achieved by 2030,The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_20,1_6,,No Relationship,No Relationship
"SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track",let us leave no one behind.,0_21,1_0,,No Relationship,No Relationship
"SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track",empowerment,0_21,1_1,,No Relationship,No Relationship
"SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track","moving from poverty to sustenance, from barren lands to flourishing food production.",0_21,1_2,,No Relationship,Attack
"SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",0_21,1_3,,No Relationship,No Relationship
"SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track",UN member states must adequately finance the UN system itself.,0_21,1_4,,No Relationship,No Relationship
"SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track",capacity to pay,0_21,1_5,,No Relationship,No Relationship
"SDG 2 (Zero Hunger), SDG 11 (Sustainable Cities and Communities), SDG 14 (Life Below Water), SDG 15 (Life on Land) and SDG 16 (Peace, Justice and Strong Institutions) are particularly off track",The UN could run out of cash within months: America and China are pushing it to the brink of financial collapse.,0_21,1_6,,No Relationship,No Relationship
