SDGarg1,SDGarg2,id_arg1,id_arg2,rel
it is critical that UN Member States adopt and implement the SDG Stimulus,"Greatly increase funding to national and subnational governments and private businesses in the emerging economies, especially the LICs and LMICs.",0_2,0_31,
it is critical that UN Member States adopt and implement the SDG Stimulus,Revise the credit rating system and debt sustainability metrics to facilitate long-term sustainable development.,0_2,0_32,
it is critical that UN Member States adopt and implement the SDG Stimulus,"Create ambitious and internationally-agreed upon criteria for sustainable finance that are mandatory for all public financial institutions in HICs, MICs, and LICs alike.",0_2,0_33,
it is critical that UN Member States adopt and implement the SDG Stimulus,Overhauling global governance mechanisms and the global financial architecture is fundamental to unlocking needed investments for sustainable development and ending non-sustainable practices.,0_2,0_34,
it is critical that UN Member States adopt and implement the SDG Stimulus,"The SDGs call for lasting, long-term, directed change.",0_2,0_35,
it is critical that UN Member States adopt and implement the SDG Stimulus,"For governments to combine the objectives of economic development, social inclusion, transparency, energy decarbonization, climate adaptation, water resources and sanitation, biodiversity conservation, digital access, gender equality, circular economy, over-harvesting, universal education, is daunting.",0_2,0_36,
it is critical that UN Member States adopt and implement the SDG Stimulus,"None can be solved by the private sector alone; indeed, governments will have to take the lead to design policy and financial frameworks within which business can profitably invest and innovate",0_2,0_37,
it is critical that UN Member States adopt and implement the SDG Stimulus,Long-term investment plans are essential for national success in meeting the SDGs,0_2,0_38,
it is critical that UN Member States adopt and implement the SDG Stimulus,"SDSN provided the Secretariat of a High-Level Informal Working Group for the SDG Stimulus (HLIWG),",0_2,0_39,
it is critical that UN Member States adopt and implement the SDG Stimulus,All UN Member States should present VNRs at least once every three years. It is especially urgent that the five countries that have not yet presented VNRs should do so no later than 2024.,0_2,0_40,
it is critical that UN Member States adopt and implement the SDG Stimulus,"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.",0_2,0_41,
it is critical that UN Member States adopt and implement the SDG Stimulus,"SDSN is working with the ASEAN Secretariat and member states to help develop the ASEAN Green Deal, introduced in 2022 under the ASEAN Presidency of Cambodia.",0_2,0_42,
it is critical that UN Member States adopt and implement the SDG Stimulus,"SDSN is also supporting new partnerships between the rainforest countries of the Amazon Basin, the Congo Basin, and Southeast Asia for a global financing mechanism to protect all three tropical rainforest regions.",0_2,0_43,
it is critical that UN Member States adopt and implement the SDG Stimulus,"UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century",0_2,0_44,
it is critical that UN Member States adopt and implement the SDG Stimulus,"UN Member States, starting with the G20 meeting this September in India, should adopt an SDG Stimulus to accelerate progress towards the SDGs by 2030 and enhance global governance for enforcing the implementation of the SDGs by all countries",0_2,0_45,
it is critical that UN Member States adopt and implement the SDG Stimulus,none of the goals is on track to be achieved globally by 2030,0_2,0_46,
it is critical that UN Member States adopt and implement the SDG Stimulus,"The SDGs represent an investment agenda: to develop physical infrastructure (including renewable energy, electrification, broadband access, public transport) and human capital (health, education, social protection).",0_2,0_47,
it is critical that UN Member States adopt and implement the SDG Stimulus,Long-term investment plans are essential for national success in meeting the goals.,0_2,0_48,
it is critical that UN Member States adopt and implement the SDG Stimulus,"By 2023, one would expect that most countries would have implemented ambitious policy, regulatory and investment frameworks compatible with achieving major SDG transformations.",0_2,0_49,
it is critical that UN Member States adopt and implement the SDG Stimulus,all countries would have at least once documented their progress and their plans for achieving the SDGs in a Voluntary National Review (VNRs) presented at the United Nations.,0_2,0_50,
it is critical that UN Member States adopt and implement the SDG Stimulus,The SDGs have a significant impact on public management practices and procedures.,0_2,0_51,
it is critical that UN Member States adopt and implement the SDG Stimulus,"all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen",0_2,0_52,
it is critical that UN Member States adopt and implement the SDG Stimulus,"Official high-level speeches and the preparation of VNRs (as the official government-led process to report on SDG progress, gaps, and policy efforts) provide relevant proxies to gauge political commitment to the SDGs",0_2,0_53,
