SDGarg1,SDGarg2,id_arg1,id_arg2,rel
Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_13,0_14,
Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_13,0_15,
Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_13,0_16,
Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_13,0_17,
Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_14,0_15,
Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_14,0_16,
Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_14,0_17,
A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_15,0_16,
A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_15,0_17,
Use SDG indicators to assess the impact of the COVID-19 pandemic.,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_16,0_17,
combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities,"To save on heating and electricity costs, 62% of LRGs have reduced the average temperature in public buildings, while 46% have cut back on street lighting",1_0,1_1,
combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities,Combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities.,1_0,1_2,
combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities,"Enhance social safety net programmes, including unemployment benefits and food assistance, to cushion those in need.",1_0,1_3,
combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities,"crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change",1_0,1_4,
combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities,SDG targets related to poverty and inequality (SDGs 1 and 10),1_0,1_5,
combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities,A majority of local and regional governments cited a lack of financial resources as a governance challenge,1_0,1_6,
combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities,"Among LRGs, 55% reported that living standards had worsened as a result of general price increases",1_0,1_7,
combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities,support measures for vulnerable individuals as the most common response by their respective city or region to tackle rising prices,1_0,1_8,
"To save on heating and electricity costs, 62% of LRGs have reduced the average temperature in public buildings, while 46% have cut back on street lighting",Combat rising price levels to support SDG 1 No poverty and SDG 10 Reduced inequalities.,1_1,1_2,
"To save on heating and electricity costs, 62% of LRGs have reduced the average temperature in public buildings, while 46% have cut back on street lighting","Enhance social safety net programmes, including unemployment benefits and food assistance, to cushion those in need.",1_1,1_3,
"To save on heating and electricity costs, 62% of LRGs have reduced the average temperature in public buildings, while 46% have cut back on street lighting","crucial targets related to poverty reduction, hunger eradication and addressing the pressing issue of climate change",1_1,1_4,
"To save on heating and electricity costs, 62% of LRGs have reduced the average temperature in public buildings, while 46% have cut back on street lighting",SDG targets related to poverty and inequality (SDGs 1 and 10),1_1,1_5,
"To save on heating and electricity costs, 62% of LRGs have reduced the average temperature in public buildings, while 46% have cut back on street lighting",A majority of local and regional governments cited a lack of financial resources as a governance challenge,1_1,1_6,
"To save on heating and electricity costs, 62% of LRGs have reduced the average temperature in public buildings, while 46% have cut back on street lighting","Among LRGs, 55% reported that living standards had worsened as a result of general price increases",1_1,1_7,
"To save on heating and electricity costs, 62% of LRGs have reduced the average temperature in public buildings, while 46% have cut back on street lighting",support measures for vulnerable individuals as the most common response by their respective city or region to tackle rising prices,1_1,1_8,
