SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_robertaL,rel_flanT5,rel_deberta
"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_10,0_13,,Support,No Relationship,No Relationship
"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_10,0_14,,Rephrase,Support,No Relationship
"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_10,0_15,,No Relationship,No Relationship,No Relationship
"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_10,0_16,,No Relationship,No Relationship,No Relationship
"LRGs should allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared",Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_10,0_17,,Support,Support,No Relationship
LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",0_11,0_12,,Support,Support,No Relationship
LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_11,0_13,,Support,Support,No Relationship
LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_11,0_14,,Rephrase,Support,No Relationship
LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_11,0_15,,Support,Support,No Relationship
LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_11,0_16,,Support,Support,No Relationship
LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda,Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_11,0_17,,Support,Support,No Relationship
"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_12,0_13,,Support,Support,No Relationship
"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_12,0_14,,Rephrase,Support,No Relationship
"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_12,0_15,,Support,No Relationship,No Relationship
"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_12,0_16,,Support,No Relationship,No Relationship
"LRGs should use the SDGs as a tool to attract investment, whether through innovative financial mechanisms like municipal or regional sustainability bonds, local investment crowdfunding platforms or contingency funds tied to achieving specific SDGs",Take advantage of SDG data and localised indicator frameworks to assess the impact of the COVID-19 pandemic at the local level.,0_12,0_17,,Support,Support,No Relationship
Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,Around 39% of local and regional governments (LRGs) used the United Nations Sustainable Development Goals (SDGs) before the pandemic and are using them to address the COVID-19 recovery phase.,0_13,0_14,,Rephrase,Support,No Relationship
Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,A small proportion of respondents (9%) seized the opportunity of the COVID-19 recovery phase to initiate work on the SDGs.,0_13,0_15,,Rephrase,No Relationship,No Relationship
Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,Use SDG indicators to assess the impact of the COVID-19 pandemic.,0_13,0_16,,Support,No Relationship,No Relationship
