SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).","The 2030 Agenda provides a long-term vision for strategies, plans and policies with a clear and common milestone in 2030.",0_4,0_19,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).","Allocate dedicated funding and/or resources to ensure data are regularly processed, updated and shared. Many of these steps can be taken through targeted collaborations with universities, research institutes and the private sector, allowing LRGs to expand the range and types of data used for SDG monitoring and policy evaluation.",0_4,0_20,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).","Secure the necessary resources and capacity for the implementation of the 2030 Agenda. LRGs should use the SDGs as a tool to allocate budgets to ensure the allocation of sufficient resources to implement the 2030 Agenda and foster continuity over time (OECD, 2022[3]).",0_4,0_21,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).",Around half of surveyed LRGs use the SDGs in the COVID-19 recovery phase,0_4,0_22,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).",Another quarter of respondents reported that they had not yet used the SDGs as a framework for COVID-19 recovery but were planning to do so.,0_4,0_23,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).",Approximately 23% of respondents reported not using the SDGs and not intending to incorporate them into the COVID-19 recovery phase.,0_4,0_24,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).","The COVID-19 recovery phase and the mid-point of the 2030 Agenda provide an opportunity to reassess the multi-level governance of the SDG implementation between cities, regions and national governments, reducing the risk of disjointed recovery efforts.",0_4,0_25,
"Most cities and regions (62%) use awareness-raising campaigns as the most common action in their work to localise the SDGs, followed by a dedicated strategy or action plan for the SDGs (56%).","Among the survey respondents, 45% of LRGs indicated a decrease in the availability of funding for SDG projects, while 37% reported that the cost-of-living crisis had not affected their capacity and resources to work on the SDGs (Figure 4.4).",0_4,0_26,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources (64%) and shifting political priorities, e.g. after local or regional elections (52%).","Around two thirds of LRGs are using the SDGs to guide policy making, which represents an increase of nearly 25 percentage points compared to before the pandemic (39%).",0_5,0_6,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources (64%) and shifting political priorities, e.g. after local or regional elections (52%).","The survey has shed light on how LRGs are localising the SDGs and using the 2030 Agenda to navigate today’s multi-crisis world, including post-COVID-19 recovery. Yet, their journey to achieve the SDGs has been put at risk by the cost-of-living crisis, high energy prices and the ensuing funding gap for LRGs’ SDG efforts.",0_5,0_7,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources (64%) and shifting political priorities, e.g. after local or regional elections (52%).",2. The relevance of the SDGs in the COVID-19 recovery phase for cities and regions.,0_5,0_8,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources (64%) and shifting political priorities, e.g. after local or regional elections (52%).",a. The role of the SDGs as a framework for the COVID-19 recovery phase.,0_5,0_9,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources (64%) and shifting political priorities, e.g. after local or regional elections (52%).",Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,0_5,0_10,
"LRGs are facing several challenges when it comes to the implementation of the SDGs, notably a lack of financial resources (64%) and shifting political priorities, e.g. after local or regional elections (52%).","Almost two-thirds (62%) of responding local and regional governments stated they used awareness-raising campaigns, followed by a dedicated strategy or action plan for the SDGs (56%).",0_5,0_11,
